title,selling_price,MRP,discount,rating,availability,url,scrape_datetime
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),299,999.00,70,4.1,Available,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_1?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-1,2025-01-30 12:21:23
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue) (Green)",159,399.00,60,3.5,Available,https://www.amazon.in/ZEBRONICS-Zeb-Bro-Earphones-Compatible-Green/dp/B09R24JBYV/ref=sr_1_2?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-2,2025-01-30 12:21:27
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",599,1299.00,54,4.1,Available,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_3?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-3,2025-01-30 12:21:33
"Noise Buds VS104 Truly Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, Instacharge(10 min=200 min), 13mm Driver,Low Latency, BT v5.2 (Mint Green)",1199,3499.00,66,3.8,Available,https://aax-eu.amazon.in/x/c/JA6-SGElXAy3KOzDJrwfO0gAAAGUtyiTpQMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDIgICCQp9Me/clv1_CEuOPUxokZA0iHrVdv1w4hPrfntXdrEy67Ii8CKgp7xO4X8p2j2JXvw18HHz9hvVjq0yzpNb3X7OfU30A3tSHRVCBhqvHebXGEZSQ2R0VXHxQ71VxYgc6JJGZxuDym4Lsub01JYSHgvXMTKTc91-7bRgf9r5sGv0apEJRNp_WgnNl6TP0wh_BAL6aM6wd6E0RmwRasCZ0dZURXZyPcNaI_wKlsWyldAlcVLYNr4z2RUBu58tmrakA0Elg0fgnh1cH3rhcPHT-QZjz1BfZo4-Rj2ERXSojQDWf8eSyI6oYLRuBU24w6KAziyvUE_5Ao2vHZ1qNo8SP6nzmLbJIduqAux2_upodGFnbcBzur0TTut7obJ-zFXyAM9uDpxo/https://www.amazon.in/Noise-Bluetooth-Wireless-30-Hours-Instacharge/dp/B09Y5MK1KB/ref=sxin_15_sbv_search_btf?content-id=amzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151%3Aamzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B09Y5MK1KB&pd_rd_r=1cea3f79-317c-4ff2-846f-0b7306a25fc2&pd_rd_w=mKyh5&pd_rd_wg=7VX9R&pf_rd_p=288d7cd9-bdfb-4778-882a-c15de0f76151&pf_rd_r=KN80XW78R32VEWR86Z6H&qid=1738239677&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81,2025-01-30 12:21:38
"Noise Buds VS104 Truly Wireless Earbuds with 45H of Playtime, Quad Mic with ENC, Instacharge(10 min=200 min), 13mm Driver,Low Latency, BT v5.2 (Mint Green)",1199,3499.00,66,3.8,Available,https://aax-eu.amazon.in/x/c/JA6-SGElXAy3KOzDJrwfO0gAAAGUtyiTpQMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDIgICCQp9Me/clv1_CEuOPUxokZA0iHrVdv1w4hPrfntXdrEy67Ii8CKgp7xO4X8p2j2JXvw18HHz9hvVjq0yzpNb3X7OfU30A3tSHRVCBhqvHebXGEZSQ2R0VXHxQ71VxYgc6JJGZxuDym4Lsub01JYSHgvXMTKTc91-7bRgf9r5sGv0apEJRNp_WgnNl6TP0wh_BAL6aM6wd6E0RmwRasCZ0dZURXZyPcNaI_wKlsWyldAlcVLYNr4z2RUBu58tmrakA0Elg0fgnh1cH3rhcPHT-QZjz1BfZo4-Rj2ERXSojQDWf8eSyI6oYLRuBU24w6KAziyvUE_5Ao2vHZ1qNo8SP6nzmLbJIduqAux2_upodGFnbcBzur0TTut7obJ-zFXyAM9uDpxo/https://www.amazon.in/Noise-Bluetooth-Wireless-30-Hours-Instacharge/dp/B09Y5MK1KB/ref=sxin_15_sbv_search_btf?content-id=amzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151%3Aamzn1.sym.288d7cd9-bdfb-4778-882a-c15de0f76151&crid=23H19CC51YB96&cv_ct_cx=earphones&keywords=earphones&pd_rd_i=B09Y5MK1KB&pd_rd_r=1cea3f79-317c-4ff2-846f-0b7306a25fc2&pd_rd_w=mKyh5&pd_rd_wg=7VX9R&pf_rd_p=288d7cd9-bdfb-4778-882a-c15de0f76151&pf_rd_r=KN80XW78R32VEWR86Z6H&qid=1738239677&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-9131241a-a358-4619-a7b8-0f5a65d91d81,2025-01-30 12:21:44
boAt bassheads 105 Wired in Ear Earphones with Mic (Green),399,999.00,60,4.0,Available,https://www.amazon.in/boAt-Bassheads-105-Headset-Iguana/dp/B08YYSX5XX/ref=sr_1_4?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-4,2025-01-30 12:21:49
"Ambrane Wired in Earphones with in-line Mic for Clear Calling, 14mm Dynamic Drivers for BoostedBass™, 3.5mm Jack, Multi-Functional Controller (Stringz 38 Lite, Black)",179,449.00,60,3.8,Available,https://www.amazon.in/Ambrane-BoostedBassTM-Multi-Functional-Stringz-Lite/dp/B0BM3DNBS8/ref=sr_1_5?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-5,2025-01-30 12:21:54
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue) (Black)",159,299.00,47,3.5,Available,https://www.amazon.in/Zebronics-Zeb-Bro-Wired-Earphone/dp/B07T5DKR5D/ref=sr_1_6?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-6,2025-01-30 12:21:58
boAt Bassheads 242 in Ear Wired Earphones with Mic(Active Black),449,1490.00,70,4.1,Available,https://www.amazon.in/Boat-Bassheads-242-Earphones-Resistance/dp/B07S9S86BF/ref=sr_1_7?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-7,2025-01-30 12:22:04
"boAt Airdopes 91 Prime, 45HRS Battery, 13mm Drivers, Metallic Finish, Low Latency,ENx Tech, Fast Charge, v5.3 Bluetooth TWS in Ear Earbuds Wireless Earphones with mic (Midnight Black)",799,3990.00,80,3.2,Available,https://www.amazon.in/boAt-Airdopes-91-Prime-Bluetooth/dp/B0DPWL48Z5/ref=sr_1_8?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRD3Nxrw9pM2KYS5ccFdqsBcBELzR3Nkui7oqAHUB3Dq8MfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rJIHQ6W_SbNFqB88iAkWEfvAl-mMpjAKPqiYaBSX7-YTBhelomRx-OGiSmL4TU3zFo.PAg4mu0ynT0Q38a7REOM2HbOVfH5WLOyOicqILhH7gk&dib_tag=se&keywords=earphones&qid=1738239677&sr=8-8,2025-01-30 12:22:09
