title,selling_price,MRP,discount,rating,availability,url,scrape_datetime
boAt Bassheads 100 in Ear Wired Earphones with Mic(Black),299,999.00,70,4.1,Available,https://www.amazon.in/boAt-BassHeads-100-Headphones-Black/dp/B071Z8M4KX/ref=sr_1_1?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-1,2025-01-30 14:11:08
"ZEBRONICS Zeb-Bro in Ear Wired Earphones with Mic, 3.5mm Audio Jack, 10mm Drivers, Phone/Tablet Compatible(Blue) (Green)",159,399.00,60,3.5,Available,https://www.amazon.in/ZEBRONICS-Zeb-Bro-Earphones-Compatible-Green/dp/B09R24JBYV/ref=sr_1_2?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-2,2025-01-30 14:11:12
"JBL C100SI Wired In Ear Headphones with Mic, JBL Pure Bass Sound, One Button Multi-function Remote, Premium Metallic Finish, Angled Buds for Comfort fit (Black)",599,1299.00,54,4.1,Available,https://www.amazon.in/JBL-C100SI-Ear-Headphones-Black/dp/B01DEWVZ2C/ref=sr_1_3?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-3,2025-01-30 14:11:17
"Boult Newly Launched K10 Truly Wireless in Ear Ear Buds with 50H Playtime, 4 Mics Clear Calling, 45ms Low Latency, Type-C Fast Charging, IPX5, Made in India TWS Earbuds Bluetooth Wireless (Ice Blue)",899,2499.00,64,4.2,Available,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzU3OTk4MDYzMDcwNzExOjE3MzgyNDYyNjI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQ2NDcxNzQ2OTczMjo6MDo6&url=%2FBoult-Launched-Wireless-Earbuds-Bluetooth%2Fdp%2FB0DFMHM9CM%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%253Aamzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%26crid%3D23H19CC51YB96%26cv_ct_cx%3Dearphones%26keywords%3Dearphones%26pd_rd_i%3DB0DFMHM9CM%26pd_rd_r%3D2d0324b5-275a-495e-ba12-0fdd5d0e778a%26pd_rd_w%3DTa0Wo%26pd_rd_wg%3DkMp3j%26pf_rd_p%3Dcd33fa60-47cd-49f3-80b8-24b1f0cbef97%26pf_rd_r%3DW9026KJH5CB4B1WYM6BN%26qid%3D1738246262%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-01-30 14:11:23
"soundcore K20i by Anker, Semi-in-Ear Earbuds, Bluetooth Wireless, 36H Playtime, Fast Charge, Clear Sound, Comfortable Fit, ENC 2-Mic Clear Calls, Custom EQ, IPX5, Bluetooth 5.3, App Control",2199,5598.00,61,4.1,Available,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzU3OTk4MDYzMDcwNzExOjE3MzgyNDYyNjI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDM2MjIyMTY4NjMzMjo6MTo6&url=%2Fsoundcore-Bluetooth-Wireless-Playtime-Comfortable%2Fdp%2FB0D22RLPP3%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%253Aamzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%26crid%3D23H19CC51YB96%26cv_ct_cx%3Dearphones%26keywords%3Dearphones%26pd_rd_i%3DB0D22RLPP3%26pd_rd_r%3D2d0324b5-275a-495e-ba12-0fdd5d0e778a%26pd_rd_w%3DTa0Wo%26pd_rd_wg%3DkMp3j%26pf_rd_p%3Dcd33fa60-47cd-49f3-80b8-24b1f0cbef97%26pf_rd_r%3DW9026KJH5CB4B1WYM6BN%26qid%3D1738246262%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-01-30 14:11:28
"Boult Audio W20 Truly Wireless in Ear Earbuds with 35H Playtime, Zen™ ENC Mic, 45ms Low Latency, 13mm Bass Drivers, Type-C Fast Charging, Made in India, Touch Control, IPX5 ear buds TWS (Glacier Blue)",999,2499.00,60,4.1,Available,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzU3OTk4MDYzMDcwNzExOjE3MzgyNDYyNjI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDMxNDQ4MzUwNjkzMjo6Mjo6&url=%2FBoult-Wireless-Earbuds-Playtime-Charging%2Fdp%2FB0D3R1JQ7D%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%253Aamzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%26crid%3D23H19CC51YB96%26cv_ct_cx%3Dearphones%26keywords%3Dearphones%26pd_rd_i%3DB0D3R1JQ7D%26pd_rd_r%3D2d0324b5-275a-495e-ba12-0fdd5d0e778a%26pd_rd_w%3DTa0Wo%26pd_rd_wg%3DkMp3j%26pf_rd_p%3Dcd33fa60-47cd-49f3-80b8-24b1f0cbef97%26pf_rd_r%3DW9026KJH5CB4B1WYM6BN%26qid%3D1738246262%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-01-30 14:11:33
"Noise Aura Buds in-Ear Truly Wireless Earbuds with 60H of Playtime, Quad Mic with ENC, Dual Device Pairing, Instacharge(10 min=150 min),12mm Polymer Composite Driver,BT v5.3(Aura White)",1299,4499.00,71,4.1,Available,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzU3OTk4MDYzMDcwNzExOjE3MzgyNDYyNjI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA5Njk3NjE4MTEzMjo6Mzo6&url=%2FNoise-Launched-Wireless-Instacharge-Composite%2Fdp%2FB0CFYB2154%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%253Aamzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%26crid%3D23H19CC51YB96%26cv_ct_cx%3Dearphones%26keywords%3Dearphones%26pd_rd_i%3DB0CFYB2154%26pd_rd_r%3D2d0324b5-275a-495e-ba12-0fdd5d0e778a%26pd_rd_w%3DTa0Wo%26pd_rd_wg%3DkMp3j%26pf_rd_p%3Dcd33fa60-47cd-49f3-80b8-24b1f0cbef97%26pf_rd_r%3DW9026KJH5CB4B1WYM6BN%26qid%3D1738246262%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-01-30 14:11:37
"Mivi SuperPods Halo [Flagship Launch], True Wireless Earbuds with 35dB ANC, 3D Soundstage, 60H Playtime, Spatial Audio, Transparency Mode, 13mm Drivers, and IPX4 Water Resistance",1999,7499.00,73,4.2,Available,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzU3OTk4MDYzMDcwNzExOjE3MzgyNDYyNjI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQwNDAyMjIxMDkzMjo6NDo6&url=%2FMivi-SuperPods-Flagship-Soundstage-Transparency%2Fdp%2FB0D797QV38%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%253Aamzn1.sym.cd33fa60-47cd-49f3-80b8-24b1f0cbef97%26crid%3D23H19CC51YB96%26cv_ct_cx%3Dearphones%26keywords%3Dearphones%26pd_rd_i%3DB0D797QV38%26pd_rd_r%3D2d0324b5-275a-495e-ba12-0fdd5d0e778a%26pd_rd_w%3DTa0Wo%26pd_rd_wg%3DkMp3j%26pf_rd_p%3Dcd33fa60-47cd-49f3-80b8-24b1f0cbef97%26pf_rd_r%3DW9026KJH5CB4B1WYM6BN%26qid%3D1738246262%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,2025-01-30 14:11:41
boAt bassheads 105 Wired in Ear Earphones with Mic (Green),399,999.00,60,4.0,Available,https://www.amazon.in/boAt-Bassheads-105-Headset-Iguana/dp/B08YYSX5XX/ref=sr_1_4?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-4,2025-01-30 14:11:46
"Ambrane Wired in Earphones with in-line Mic for Clear Calling, 14mm Dynamic Drivers for BoostedBass™, 3.5mm Jack, Multi-Functional Controller (Stringz 38 Lite, Black)",179,449.00,60,3.8,Available,https://www.amazon.in/Ambrane-BoostedBassTM-Multi-Functional-Stringz-Lite/dp/B0BM3DNBS8/ref=sr_1_5?crid=23H19CC51YB96&dib=eyJ2IjoiMSJ9.HJAFnU3SJw9bn5ayGoOABykwnRqwV5UWaoC0Q4CwKIJH9F9VcRW-QdN_bhlzxwv4ve4tZ4G1zQSU44nEDjFuRHFhY3VviQkUnprwQnV-lZSdO6__5Ia5cj--DE04xxtaMfQlOgAZBtPSf_uJ8yyuHxQEvLdw-_iWph_1638_2rLlXSjGD7g_cUQcFz2zkahZgdfTatNmTFQWSifQSk5vRhhelomRx-OGiSmL4TU3zFo.X9CvW46Uw9oDpLWt05SSiyC2dfy3DK9k2ESPTKxL9wk&dib_tag=se&keywords=earphones&qid=1738246262&sr=8-5,2025-01-30 14:11:52
